date,largecap,midcap,smallcap,liquid,gold
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
30-Apr-2020,38.56,46.678,33.5071,3121.7194,15.9105
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
04-May-2020,36.55,44.876,32.5819,3123.2998,16.2438
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
05-May-2020,36.25,44.625,32.3511,3123.8971,15.6966
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
06-May-2020,36.58,44.764,32.4658,3124.5754,15.537
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
07-May-2020,36.23,44.561,32.5144,3124.9563,15.4456
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
08-May-2020,36.38,44.345,32.1511,3125.4247,15.681
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
11-May-2020,36.45,44.532,31.985,3126.6544,15.661
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
12-May-2020,36.51,44.364,31.6658,3127.3217,15.5036
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
13-May-2020,37.21,45.135,32.238,3127.9022,15.4332
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
14-May-2020,36.29,44.765,32.0231,3128.4167,15.5704
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
15-May-2020,36.35,44.752,32.0878,3129.3191,15.6916
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
18-May-2020,35.04,43.277,31.1193,3130.4296,15.9484
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
19-May-2020,35.43,43.21,30.9759,3130.839,15.5823
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
20-May-2020,36.13,43.977,31.3352,3131.3999,15.7254
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
21-May-2020,36.43,44.263,31.6352,3131.8695,15.6069
